PMID, FirstName, LastName, Rank, Gender 
25010765,Angel A., Caputi, 3, male
25010765,Ruben, Budelli, 4, male
25010765,Matthias, Bethge, 5, male
25032705,Rubén, Moreno-Bote, 1, UNKNOWN
25032705,Yasser, Roudi, 2, UNKNOWN
25032839,Fabrizio, Pucci, 1, UNKNOWN
25032839,Marianne, Rooman, 2, female
25032839,Jacquelyn, Fetrow, 3, female
25032992,Andrew, McDavid, 1, male
25032992,Lucas, Dennis, 2, male
25032992,Patrick, Danaher, 3, male
25032992,Greg, Finak, 4, male
25032992,Michael, Krouse, 5, male
25032992,Alice, Wang, 6, female
25032992,Philippa, Webster, 7, UNKNOWN
25032992,Joseph, Beechem, 8, male
25032992,Raphael, Gottardo, 9, male
25032992,Sheng, Zhong, 10, UNKNOWN
25033081,Christophe, Restif, 1, male
25033081,Carolina, Ibáñez-Ventoso, 2, female
25033081,Mehul M., Vora, 3, UNKNOWN
25033081,Suzhen, Guo, 4, UNKNOWN
25033081,Dimitris, Metaxas, 5, UNKNOWN
25033081,Monica, Driscoll, 6, female
25033081,Andreas, Prlic, 7, male
25033214,Karl, Fogelmark, 1, male
25033214,Carl, Troein, 2, male
25033214,Jason M., Haugh, 3, male
25033298,Rocio, Rebollido-Rios, 1, female
25033298,Shyam, Bandari, 2, UNKNOWN
25033298,Christoph, Wilms, 3, UNKNOWN
25033298,Stanislav, Jakuschev, 4, UNKNOWN
25033298,Andrea, Vortkamp, 5, female
25033298,Kay, Grobe, 6, female
25033298,Daniel, Hoffmann, 7, male
25033298,Bert L de., Groot, 8, male
25033408,Mahmoud, Ghandi, 1, UNKNOWN
25033408,Dongwon, Lee, 2, UNKNOWN
25033408,Morteza, Mohammad-Noori, 3, UNKNOWN
25033408,Michael A., Beer, 4, male
25033408,Quaid, Morris, 5, UNKNOWN
25033460,Richard, Lonsdale, 1, male
25033460,Sarah L., Rouse, 2, female
25033460,Mark S. P., Sansom, 3, male
25033460,Adrian J., Mulholland, 4, male
25033460,Marco, Punta, 5, male
25032683,Adam M., Gifford, 1, male
25032683,Yale E., Cohen, 2, UNKNOWN
25032683,Alan A., Stocker, 3, male
25032683,Timothy D., Griffiths, 4, male
25032790,Jacob D., Durrant, 1, male
25032790,Rommie E., Amaro, 2, UNKNOWN
25032790,Robert F., Murphy, 3, male
25032937,Eder, Zavala, 1, UNKNOWN
25032937,Tatiana T., Marquez-Lago, 2, female
25032937,Kevin, Burrage, 3, male
25033033,Raphy, Zarecki, 1, UNKNOWN
25033033,Matthew A., Oberhardt, 2, male
25033033,Leah, Reshef, 3, female
25033033,Uri, Gophna, 4, UNKNOWN
25033033,Eytan, Ruppin, 5, UNKNOWN
25033033,Costas D., Maranas, 6, UNKNOWN
25033171,Huiyong, Sun, 1, UNKNOWN
25033171,Youyong, Li, 2, UNKNOWN
25033171,Sheng, Tian, 3, UNKNOWN
25033171,Junmei, Wang, 4, UNKNOWN
25033171,Tingjun, Hou, 5, UNKNOWN
25033171,James M., Briggs, 6, both
25033262,Alejandro, Barrera, 1, male
25033262,Ana, Alastruey-Izquierdo, 2, female
25033262,María J., Martín, 3, UNKNOWN
25033262,Isabel, Cuesta, 4, female
25033262,Juan Antonio, Vizcaíno, 5, male
25033262,Christos A., Ouzounis, 6, UNKNOWN
25058870,Tom Serge, Weber, 1, male
25058870,Irene, Jaehnert, 2, female
25058870,Christian, Schichor, 3, male
25058870,Michal, Or-Guil, 4, male
25058870,Jorge, Carneiro, 5, male
25058870,Grégoire, Altan-Bonnet, 6, UNKNOWN
25057775,Hugo Gravato, Marques, 1, male
25057775,Arjun, Bharadwaj, 2, male
25057775,Fumiya, Iida, 3, UNKNOWN
25057775,Olaf, Sporns, 4, male
25057853,Alessandro, Attanasi, 1, male
25057853,Andrea, Cavagna, 2, female
25057853,Lorenzo, Del Castello, 3, male
25057853,Irene, Giardina, 4, female
25057853,Stefania, Melillo, 5, UNKNOWN
25057853,Leonardo, Parisi, 6, male
25057853,Oliver, Pohl, 7, male
25057853,Bruno, Rossaro, 8, male
25057853,Edward, Shen, 9, male
25057853,Edmondo, Silvestri, 10, UNKNOWN
25057853,Massimiliano, Viale, 11, UNKNOWN
25057853,Tamás, Vicsek, 12, UNKNOWN
25057922,Ankur P., Parikh, 1, UNKNOWN
25057922,Ross E., Curtis, 2, male
25057922,Irene, Kuhn, 3, female
25057922,Sabine, Becker-Weimann, 4, UNKNOWN
25057922,Mina, Bissell, 5, female
25057922,Eric P., Xing, 6, male
25057922,Wei, Wu, 7, UNKNOWN
25057922,Christina, Leslie, 8, female
25057988,Benjamin T., Miller, 1, male
25057988,Rishi P., Singh, 2, male
25057988,Vinushka, Schalk, 3, UNKNOWN
25057988,Yuri, Pevzner, 4, UNKNOWN
25057988,Jingjun, Sun, 5, UNKNOWN
25057988,Carrie S., Miller, 6, female
25057988,Stefan, Boresch, 7, male
25057988,Toshiko, Ichiye, 8, female
25057988,Bernard R., Brooks, 9, male
25057988,H. Lee, Woodcock, 10, UNKNOWN
25057988,Qiang, Cui, 11, UNKNOWN
25058021,Alessandro, Barardi, 1, male
25058021,Belen, Sancristóbal, 2, female
25058021,Jordi, Garcia-Ojalvo, 3, male
25058021,Christopher J., Honey, 4, male
25058159,Rekin's, Janky, 1, UNKNOWN
25058159,Annelien, Verfaillie, 2, UNKNOWN
25058159,Hana, Imrichová, 3, female
25058159,Bram, Van de Sande, 4, UNKNOWN
25058159,Laura, Standaert, 5, female
25058159,Valerie, Christiaens, 6, female
25058159,Gert, Hulselmans, 7, UNKNOWN
25058159,Koen, Herten, 8, male
25058159,Marina, Naval Sanchez, 9, female
25058159,Delphine, Potier, 10, female
25058159,Dmitry, Svetlichnyy, 11, UNKNOWN
25058159,Zeynep, Kalender Atak, 12, UNKNOWN
25058159,Mark, Fiers, 13, male
25058159,Jean-Christophe, Marine, 14, UNKNOWN
25058159,Stein, Aerts, 15, UNKNOWN
25058159,Harmen J., Bussemaker, 16, UNKNOWN
25058338,Frank C., Pickard, 1, male
25058338,Benjamin T., Miller, 2, male
25058338,Vinushka, Schalk, 3, UNKNOWN
25058338,Michael G., Lerner, 4, male
25058338,H. Lee, Woodcock, 5, UNKNOWN
25058338,Bernard R., Brooks, 6, male
25058338,Qiang, Cui, 7, UNKNOWN
25058418,B. Scott, Perrin, 1, UNKNOWN
25058418,Benjamin T., Miller, 2, male
25058418,Vinushka, Schalk, 3, UNKNOWN
25058418,H. Lee, Woodcock, 4, UNKNOWN
25058418,Bernard R., Brooks, 5, male
25058418,Toshiko, Ichiye, 6, female
25058418,Qiang, Cui, 7, UNKNOWN
25058506,Anton, Arkhipov, 1, male
25058506,Yibing, Shan, 2, UNKNOWN
25058506,Eric T., Kim, 3, male
25058506,David E., Shaw, 4, male
25058506,Bert L., de Groot, 5, male
25058592,Assaf, Zaritsky, 1, UNKNOWN
25058592,Doron, Kaplan, 2, UNKNOWN
25058592,Inbal, Hecht, 3, UNKNOWN
25058592,Sari, Natan, 4, UNKNOWN
25058592,Lior, Wolf, 5, UNKNOWN
25058592,Nir S., Gov, 6, UNKNOWN
25058592,Eshel, Ben-Jacob, 7, UNKNOWN
25058592,Ilan, Tsarfaty, 8, UNKNOWN
25058592,Anand R., Asthagiri, 9, UNKNOWN
25058640,Antonio, Rausell, 1, male
25058640,Pejman, Mohammadi, 2, UNKNOWN
25058640,Paul J., McLaren, 3, male
25058640,Istvan, Bartha, 4, UNKNOWN
25058640,Ioannis, Xenarios, 5, UNKNOWN
25058640,Jacques, Fellay, 6, male
25058640,Amalio, Telenti, 7, UNKNOWN
25058640,Lluis, Quintana-Murci, 8, UNKNOWN
25078380,Benedict, Anchang, 1, male
25078380,Mary T., Do, 2, female
25078380,Xi, Zhao, 3, UNKNOWN
25078380,Sylvia K., Plevritis, 4, female
25078380,Sheng, Zhong, 5, UNKNOWN
25078441,Santiago, Esteban-Martín, 1, male
25078441,Robert Bryn, Fenwick, 2, male
25078441,Jörgen, Ådén, 3, UNKNOWN
25078441,Benjamin, Cossins, 4, male
25078441,Carlos W., Bertoncini, 5, male
25078441,Victor, Guallar, 6, male
25078441,Magnus, Wolf-Watz, 7, male
25078441,Xavier, Salvatella, 8, male
25078441,Helmut, Grubmüller, 9, UNKNOWN
25078553,Stanca M., Ciupe, 1, UNKNOWN
25078553,Ruy M., Ribeiro, 2, UNKNOWN
25078553,Alan S., Perelson, 3, male
25078553,Roland R., Regoes, 4, male
25078715,Robert, Ton, 1, male
25078715,Gustavo, Deco, 2, male
25078715,Andreas, Daffertshofer, 3, male
25078715,Jean, Daunizeau, 4, both
25078894,Salim Akhter, Chowdhury, 1, UNKNOWN
25078894,Stanley E., Shackney, 2, male
25078894,Kerstin, Heselmeyer-Haddad, 3, UNKNOWN
25078894,Thomas, Ried, 4, male
25078894,Alejandro A., Schäffer, 5, male
25078894,Russell, Schwartz, 6, male
25078894,Sergei L. Kosakovsky., Pond, 7, UNKNOWN
25079060,Kathryn A., Loving, 1, female
25079060,Andy, Lin, 2, male
25079060,Alan C., Cheng, 3, male
25079060,Avner, Schlessinger, 4, UNKNOWN
25079216,Jean-Luc, Schwartz, 1, UNKNOWN
25079216,Christophe, Savariaux, 2, male
25079216,Argiro, Vatakis, 3, UNKNOWN
25079355,Aniket, Magarkar, 1, UNKNOWN
25079355,Nawel, Mele, 2, UNKNOWN
25079355,Noha, Abdel-Rahman, 3, UNKNOWN
25079355,Sarah, Butcher, 4, female
25079355,Mika, Torkkeli, 5, UNKNOWN
25079355,Ritva, Serimaa, 6, UNKNOWN
25079355,Arja, Paananen, 7, UNKNOWN
25079355,Markus, Linder, 8, male
25079355,Alex, Bunker, 9, male
25079355,Michael, Nilges, 10, male
25079564,Song, Ke, 1, UNKNOWN
25079564,E. N., Timin, 2, UNKNOWN
25079564,Anna, Stary-Weinzinger, 3, female
25079564,Emad, Tajkhorshid, 4, UNKNOWN
25079768,Isaure, Chauvot de Beauchêne, 1, UNKNOWN
25079768,Ariane, Allain, 2, female
25079768,Nicolas, Panel, 3, male
25079768,Elodie, Laine, 4, female
25079768,Alain, Trouvé, 5, male
25079768,Patrice, Dubreuil, 6, female
25079768,Luba, Tchertanov, 7, UNKNOWN
25079768,Michael, Nilges, 8, male
25079944,Gabriel, Gonzalez, 1, male
25079944,Brett, Hannigan, 2, male
25079944,William F., DeGrado, 3, male
25079944,Andreas, Prlic, 4, male
25080083,Param Priya, Singh, 1, UNKNOWN
25080083,Séverine, Affeldt, 2, UNKNOWN
25080083,Giulia, Malaguti, 3, UNKNOWN
25080083,Hervé, Isambert, 4, UNKNOWN
25080083,Alon, Keinan, 5, UNKNOWN
25080215,Christopher J. R., Illingworth, 1, male
25080215,Andrej, Fischer, 2, UNKNOWN
25080215,Ville, Mustonen, 3, UNKNOWN
25080215,Claus O., Wilke, 4, male
25077479,Wei-Hua, Chen, 1, UNKNOWN
25077479,Xing-Ming, Zhao, 2, UNKNOWN
25077479,Vera, van Noort, 3, female
25077479,Peer, Bork, 4, UNKNOWN
25077479,Alon, Keinan, 5, UNKNOWN
25077608,Sergey, Hosid, 1, UNKNOWN
25077608,Ilya, Ioshikhes, 2, UNKNOWN
25077608,Alexandre V., Morozov, 3, male
25077791,Junil, Kim, 1, UNKNOWN
25077791,Drieke, Vandamme, 2, UNKNOWN
25077791,Jeong-Rae, Kim, 3, UNKNOWN
25077791,Amaya Garcia, Munoz, 4, female
25077791,Walter, Kolch, 5, male
25077791,Kwang-Hyun, Cho, 6, UNKNOWN
25077791,Jeffrey J., Saucerman, 7, male
25077940,Athanasia, Papoutsi, 1, UNKNOWN
25077940,Kyriaki, Sidiropoulou, 2, UNKNOWN
25077940,Panayiota, Poirazi, 3, UNKNOWN
25077940,Aldo A., Faisal, 4, male
24991821,Marc, Griesemer, 1, male
24991821,Carissa, Young, 2, female
24991821,Anne S., Robinson, 3, female
24991821,Linda, Petzold, 4, female
24991821,James M., Briggs, 5, both
24991969,Urs, Köster, 1, UNKNOWN
24991969,Jascha, Sohl-Dickstein, 2, UNKNOWN
24991969,Charles M., Gray, 3, male
24991969,Bruno A., Olshausen, 4, male
24991969,Jakob H., Macke, 5, male
24992156,Jan, Hasenauer, 1, male
24992156,Christine, Hasenauer, 2, female
24992156,Tim, Hucho, 3, male
24992156,Fabian J., Theis, 4, male
24992156,Jorg, Stelling, 5, UNKNOWN
24992293,Lewis J., Martin, 1, male
24992293,Ben, Corry, 2, male
24992293,Bert L., de Groot, 3, male
24992446,Yong, Wang, 1, UNKNOWN
24992446,Chun, Tang, 2, UNKNOWN
24992446,Erkang, Wang, 3, UNKNOWN
24992446,Jin, Wang, 4, UNKNOWN
24992446,Alexander Donald, MacKerell, 5, male
24992565,James, Kaufman, 1, both
24992565,Justin, Lessler, 2, male
24992565,April, Harry, 3, female
24992565,Stefan, Edlund, 4, male
24992565,Kun, Hu, 5, UNKNOWN
24992565,Judith, Douglas, 6, female
24992565,Christian, Thoens, 7, male
24992565,Bernd, Appel, 8, UNKNOWN
24992565,Annemarie, Käsbohrer, 9, female
24992565,Matthias, Filter, 10, male
24992565,Marcel, Salathé, 11, male
24992662,Hsuan-Chao, Chiu, 1, UNKNOWN
24992662,Roie, Levy, 2, UNKNOWN
2499266PMID, FirstName, LastName, Rank, Gender 
25010228,Allan, Haldane, 1, male
25010228,Michael, Manhart, 2, male
25010228,Alexandre V., Morozov, 3, male
25010228,Sheng, Zhong, 4, UNKNOWN
25010360,Habil, Zare, 1, UNKNOWN
25010360,Junfeng, Wang, 2, UNKNOWN
25010360,Alex, Hu, 3, male
25010360,Kris, Weber, 4, male
25010360,Josh, Smith, 5, male
25010360,Debbie, Nickerson, 6, female
25010360,ChaoZhong, Song, 7, UNKNOWN
25010360,Daniela, Witten, 8, female
25010360,C. Anthony, Blau, 9, UNKNOWN
25010360,William Stafford, Noble, 10, male
25010360,Amos, Tanay, 11, male
25010449,Fredrik H., Karlsson, 1, UNKNOWN
25010449,Intawat, Nookaew, 2, UNKNOWN
25010449,Jens, Nielsen, 3, male
25010449,Costas D., Maranas, 4, UNKNOWN
25010556,Andrew E., Teschendorff, 1, male
25010556,Xiaoping, Liu, 2, UNKNOWN
25010556,Helena, Caren, 3, female
25010556,Steve M., Pollard, 4, male
25010556,Stephan, Beck, 5, male
25010556,Martin, Widschwendter, 6, male
25010556,Luonan, Chen, 7, UNKNOWN
25010556,Ilya, Ioshikhes, 8, UNKNOWN
25010654,Suchin S., Gururangan, 1, UNKNOWN
25010654,Alexander J., Sadovsky, 2, male
25010654,Jason N., MacLean, 3, male
25010654,Olaf, Sporns, 4, male
25010676,Michele, Tizzoni, 1, female
25010676,Paolo, Bajardi, 2, UNKNOWN
25010676,Adeline, Decuyper, 3, female
25010676,Guillaume, Kon Kam King, 4, UNKNOWN
25010676,Christian M., Schneider, 5, male
25010676,Vincent, Blondel, 6, male
25010676,Zbigniew, Smoreda, 7, UNKNOWN
25010676,Marta C., González, 8, female
25010676,Vittoria, Colizza, 9, UNKNOWN
25010676,Marcel, Salathé, 10, male
25010703,James, Smadbeck, 1, both
25010703,Kiat Hwa, Chan, 2, UNKNOWN
25010703,George A., Khoury, 3, male
25010703,Bo, Xue, 4, male
25010703,Robert C., Robinson, 5, male
25010703,Charlotte A. E., Hauser, 6, female
25010703,Christodoulos A., Floudas, 7, UNKNOWN
25010703,Michael, Levitt, 8, male
25010765,Federico, Pedraja, 1, male
25010765,Pedro, Aguilera, 2, male
25010765,Angel A., Caputi, 3, male
25010765,Ruben, Budelli, 4, male
25010765,Matthias, Bethge, 5, male
25032705,Rubén, Moreno-Bote, 1, UNKNOWN
25032705,Yasser, Roudi, 2, UNKNOWN
25032839,Fabrizio, Pucci, 1, UNKNOWN
25032839,Marianne, Rooman, 2, female
25032839,Jacquelyn, Fetrow, 3, female
25032992,Andrew, McDavid, 1, male
25032992,Lucas, Dennis, 2, male
25032992,Patrick, Danaher, 3, male
25032992,Greg, Finak, 4, male
25032992,Michael, Krouse, 5, male
25032992,Alice, Wang, 6, female
25032992,Philippa, Webster, 7, UNKNOWN
25032992,Joseph, Beechem, 8, male
25032992,Raphael, Gottardo, 9, male
25032992,Sheng, Zhong, 10, UNKNOWN
25033081,Christophe, Restif, 1, male
25033081,Carolina, Ibáñez-Ventoso, 2, female
25033081,Mehul M., Vora, 3, UNKNOWN
25033081,Suzhen, Guo, 4, UNKNOWN
25033081,Dimitris, Metaxas, 5, UNKNOWN
25033081,Monica, Driscoll, 6, female
25033081,Andreas, Prlic, 7, male
25033214,Karl, Fogelmark, 1, male
25033214,Carl, Troein, 2, male
25033214,Jason M., Haugh, 3, male
25033298,Rocio, Rebollido-Rios, 1, female
25033298,Shyam, Bandari, 2, UNKNOWN
25033298,Christoph, Wilms, 3, UNKNOWN
25033298,Stanislav, Jakuschev, 4, UNKNOWN
25033298,Andrea, Vortkamp, 5, female
25033298,Kay, Grobe, 6, female
25033298,Daniel, Hoffmann, 7, male
25033298,Bert L de., Groot, 8, male
25033408,Mahmoud, Ghandi, 1, UNKNOWN
25033408,Dongwon, Lee, 2, UNKNOWN
25033408,Morteza, Mohammad-Noori, 3, UNKNOWN
25033408,Michael A., Beer, 4, male
25033408,Quaid, Morris, 5, UNKNOWN
25033460,Richard, Lonsdale, 1, male
25033460,Sarah L., Rouse, 2, female
25033460,Mark S. P., Sansom, 3, male
25033460,Adrian J., Mulholland, 4, male
25033460,Marco, Punta, 5, male
25032683,Adam M., Gifford, 1, male
25032683,Yale E., Cohen, 2, UNKNOWN
25032683,Alan A., Stocker, 3, male
25032683,Timothy D., Griffiths, 4, male
25032790,Jacob D., Durrant, 1, male
25032790,Rommie E., Amaro, 2, UNKNOWN
25032790,Robert F., Murphy, 3, male
25032937,Eder, Zavala, 1, UNKNOWN
25032937,Tatiana T., Marquez-Lago, 2, female
25032937,Kevin, Burrage, 3, male
25033033,Raphy, Zarecki, 1, UNKNOWN
25033033,Matthew A., Oberhardt, 2, male
25033033,Leah, Reshef, 3, female
25033033,Uri, Gophna, 4, UNKNOWN
25033033,Eytan, Ruppin, 5, UNKNOWN
25033033,Costas D., Maranas, 6, UNKNOWN
25033171,Huiyong, Sun, 1, UNKNOWN
25033171,Youyong, Li, 2, UNKNOWN
25033171,Sheng, Tian, 3, UNKNOWN
25033171,Junmei, Wang, 4, UNKNOWN
25033171,Tingjun, Hou, 5, UNKNOWN
25033171,James M., Briggs, 6, both
25033262,Alejandro, Barrera, 1, male
25033262,Ana, Alastruey-Izquierdo, 2, female
25033262,María J., Martín, 3, UNKNOWN
25033262,Isabel, Cuesta, 4, female
25033262,Juan Antonio, Vizcaíno, 5, male
25033262,Christos A., Ouzounis, 6, UNKNOWN
25058870,Tom Serge, Weber, 1, male
25058870,Irene, Jaehnert, 2, female
25058870,Christian, Schichor, 3, male
25058870,Michal, Or-Guil, 4, male
25058870,Jorge, Carneiro, 5, male
25058870,Grégoire, Altan-Bonnet, 6, UNKNOWN
25057775,Hugo Gravato, Marques, 1, male
25057775,Arjun, Bharadwaj, 2, male
25057775,Fumiya, Iida, 3, UNKNOWN
25057775,Olaf, Sporns, 4, male
25057853,Alessandro, Attanasi, 1, male
25057853,Andrea, Cavagna, 2, female
25057853,Lorenzo, Del Castello, 3, male
25057853,Irene, Giardina, 4, female
25057853,Stefania, Melillo, 5, UNKNOWN
25057853,Leonardo, Parisi, 6, male
25057853,Oliver, Pohl, 7, male
25057853,Bruno, Rossaro, 8, male
25057853,Edward, Shen, 9, male
25057853,Edmondo, Silvestri, 10, UNKNOWN
25057853,Massimiliano, Viale, 11, UNKNOWN
25057853,Tamás, Vicsek, 12, UNKNOWN
25057922,Ankur P., Parikh, 1, UNKNOWN
25057922,Ross E., Curtis, 2, male
25057922,Irene, Kuhn, 3, female
25057922,Sabine, Becker-Weimann, 4, UNKNOWN
25057922,Mina, Bissell, 5, female
25057922,Eric P., Xing, 6, male
25057922,Wei, Wu, 7, UNKNOWN
25057922,Christina, Leslie, 8, female
25057988,Benjamin T., Miller, 1, male
25057988,Rishi P., Singh, 2, male
25057988,Vinushka, Schalk, 3, UNKNOWN
25057988,Yuri, Pevzner, 4, UNKNOWN
25057988,Jingjun, Sun, 5, UNKNOWN
25057988,Carrie S., Miller, 6, female
25057988,Stefan, Boresch, 7, male
25057988,Toshiko, Ichiye, 8, female
25057988,Bernard R., Brooks, 9, male
25057988,H. Lee, Woodcock, 10, UNKNOWN
25057988,Qiang, Cui, 11, UNKNOWN
25058021,Alessandro, Barardi, 1, male
25058021,Belen, Sancristóbal, 2, female
25058021,Jordi, Garcia-Ojalvo, 3, male
25058021,Christopher J., Honey, 4, male
25058159,Rekin's, Janky, 1, UNKNOWN
25058159,Annelien, Verfaillie, 2, UNKNOWN
25058159,Hana, Imrichová, 3, female
25058159,Bram, Van de Sande, 4, UNKNOWN
25058159,Laura, Standaert, 5, female
25058159,Valerie, Christiaens, 6, female
25058159,Gert, Hulselmans, 7, UNKNOWN
25058159,Koen, Herten, 8, male
25058159,Marina, Naval Sanchez, 9, female
25058159,Delphine, Potier, 10, female
25058159,Dmitry, Svetlichnyy, 11, UNKNOWN
25058159,Zeynep, Kalender Atak, 12, UNKNOWN
25058159,Mark, Fiers, 13, male
25058159,Jean-Christophe, Marine, 14, UNKNOWN
25058159,Stein, Aerts, 15, UNKNOWN
25058159,Harmen J., Bussemaker, 16, UNKNOWN
25058338,Frank C., Pickard, 1, male
25058338,Benjamin T., Miller, 2, male
25058338,Vinushka, Schalk, 3, UNKNOWN
25058338,Michael G., Lerner, 4, male
25058338,H. Lee, Woodcock, 5, UNKNOWN
25058338,Bernard R., Brooks, 6, male
25058338,Qiang, Cui, 7, UNKNOWN
25058418,B. Scott, Perrin, 1, UNKNOWN
25058418,Benjamin T., Miller, 2, male
25058418,Vinushka, Schalk, 3, UNKNOWN
25058418,H. Lee, Woodcock, 4, UNKNOWN
25058418,Bernard R., Brooks, 5, male
25058418,Toshiko, Ichiye, 6, female
25058418,Qiang, Cui, 7, UNKNOWN
25058506,Anton, Arkhipov, 1, male
25058506,Yibing, Shan, 2, UNKNOWN
25058506,Eric T., Kim, 3, male
25058506,David E., Shaw, 4, male
25058506,Bert L., de Groot, 5, male
25058592,Assaf, Zaritsky, 1, UNKNOWN
25058592,Doron, Kaplan, 2, UNKNOWN
25058592,Inbal, Hecht, 3, UNKNOWN
25058592,Sari, Natan, 4, UNKNOWN
25058592,Lior, Wolf, 5, UNKNOWN
25058592,Nir S., Gov, 6, UNKNOWN
25058592,Eshel, Ben-Jacob, 7, UNKNOWN
25058592,Ilan, Tsarfaty, 8, UNKNOWN
25058592,Anand R., Asthagiri, 9, UNKNOWN
25058640,Antonio, Rausell, 1, male
25058640,Pejman, Mohammadi, 2, UNKNOWN
25058640,Paul J., McLaren, 3, male
25058640,Istvan, Bartha, 4, UNKNOWN
25058640,Ioannis, Xenarios, 5, UNKNOWN
25058640,Jacques, Fellay, 6, male
25058640,Amalio, Telenti, 7, UNKNOWN
25058640,Lluis, Quintana-Murci, 8, UNKNOWN
25078380,Benedict, Anchang, 1, male
25078380,Mary T., Do, 2, female
25078380,Xi, Zhao, 3, UNKNOWN
25078380,Sylvia K., Plevritis, 4, female
25078380,Sheng, Zhong, 5, UNKNOWN
25078441,Santiago, Esteban-Martín, 1, male
25078441,Robert Bryn, Fenwick, 2, male
25078441,Jörgen, Ådén, 3, UNKNOWN
25078441,Benjamin, Cossins, 4, male
25078441,Carlos W., Bertoncini, 5, male
25078441,Victor, Guallar, 6, male
25078441,Magnus, Wolf-Watz, 7, male
25078441,Xavier, Salvatella, 8, male
25078441,Helmut, Grubmüller, 9, UNKNOWN
25078553,Stanca M., Ciupe, 1, UNKNOWN
25078553,Ruy M., Ribeiro, 2, UNKNOWN
25078553,Alan S., Perelson, 3, male
25078553,Roland R., Regoes, 4, male
25078715,Robert, Ton, 1, male
25078715,Gustavo, Deco, 2, male
25078715,Andreas, Daffertshofer, 3, male
25078715,Jean, Daunizeau, 4, both
25078894,Salim Akhter, Chowdhury, 1, UNKNOWN
25078894,Stanley E., Shackney, 2, male
25078894,Kerstin, Heselmeyer-Haddad, 3, UNKNOWN
25078894,Thomas, Ried, 4, male
25078894,Alejandro A., Schäffer, 5, male
25078894,Russell, Schwartz, 6, male
25078894,Sergei L. Kosakovsky., Pond, 7, UNKNOWN
25079060,Kathryn A., Loving, 1, female
25079060,Andy, Lin, 2, male
25079060,Alan C., Cheng, 3, male
25079060,Avner, Schlessinger, 4, UNKNOWN
25079216,Jean-Luc, Schwartz, 1, UNKNOWN
25079216,Christophe, Savariaux, 2, male
25079216,Argiro, Vatakis, 3, UNKNOWN
25079355,Aniket, Magarkar, 1, UNKNOWN
25079355,Nawel, Mele, 2, UNKNOWN
25079355,Noha, Abdel-Rahman, 3, UNKNOWN
25079355,Sarah, Butcher, 4, female
25079355,Mika, Torkkeli, 5, UNKNOWN
25079355,Ritva, Serimaa, 6, UNKNOWN
25079355,Arja, Paananen, 7, UNKNOWN
25079355,Markus, Linder, 8, male
25079355,Alex, Bunker, 9, male
25079355,Michael, Nilges, 10, male
25079564,Song, Ke, 1, UNKNOWN
25079564,E. N., Timin, 2, UNKNOWN
25079564,Anna, Stary-Weinzinger, 3, female
25079564,Emad, Tajkhorshid, 4, UNKNOWN
25079768,Isaure, Chauvot de Beauchêne, 1, UNKNOWN
25079768,Ariane, Allain, 2, female
25079768,Nicolas, Panel, 3, male
25079768,Elodie, Laine, 4, female
25079768,Alain, Trouvé, 5, male
25079768,Patrice, Dubreuil, 6, female
25079768,Luba, Tchertanov, 7, UNKNOWN
25079768,Michael, Nilges, 8, male
25079944,Gabriel, Gonzalez, 1, male
25079944,Brett, Hannigan, 2, male
25079944,William F., DeGrado, 3, male
25079944,Andreas, Prlic, 4, male
25080083,Param Priya, Singh, 1, UNKNOWN
25080083,Séverine, Affeldt, 2, UNKNOWN
25080083,Giulia, Malaguti, 3, UNKNOWN
25080083,Hervé, Isambert, 4, UNKNOWN
25080083,Alon, Keinan, 5, UNKNOWN
25080215,Christopher J. R., Illingworth, 1, male
25080215,Andrej, Fischer, 2, UNKNOWN
25080215,Ville, Mustonen, 3, UNKNOWN
25080215,Claus O., Wilke, 4, male
25077479,Wei-Hua, Chen, 1, UNKNOWN
25077479,Xing-Ming, Zhao, 2, UNKNOWN
25077479,Vera, van Noort, 3, female
25077479,Peer, Bork, 4, UNKNOWN
25077479,Alon, Keinan, 5, UNKNOWN
25077608,Sergey, Hosid, 1, UNKNOWN
25077608,Ilya, Ioshikhes, 2, UNKNOWN
25077608,Alexandre V., Morozov, 3, male
25077791,Junil, Kim, 1, UNKNOWN
25077791,Drieke, Vandamme, 2, UNKNOWN
25077791,Jeong-Rae, Kim, 3, UNKNOWN
25077791,Amaya Garcia, Munoz, 4, female
25077791,Walter, Kolch, 5, male
25077791,Kwang-Hyun, Cho, 6, UNKNOWN
25077791,Jeffrey J., Saucerman, 7, male
25077940,Athanasia, Papoutsi, 1, UNKNOWN
25077940,Kyriaki, Sidiropoulou, 2, UNKNOWN
25077940,Panayiota, Poirazi, 3, UNKNOWN
25077940,Aldo A., Faisal, 4, male
24991810,Peter, Cassey, 1, male
24991810,Andrew, Heathcote, 2, male
24991810,Scott D., Brown, 3, male
24991810,Olaf, Sporns, 4, male
24991925,Alka A., Potdar, 1, UNKNOWN
24991925,Joydeep, Sarkar, 2, UNKNOWN
24991925,Nupur K., Das, 3, UNKNOWN
24991925,Paroma, Ghosh, 4, UNKNOWN
24991925,Miklos, Gratzl, 5, UNKNOWN
24991925,Paul L., Fox, 6, male
24991925,Gerald M., Saidel, 7, male
24991925,Lars, Kuepfer, 8, male
24992034,Bradley, Kossmann, 1, male
24992034,Ivaylo, Ivanov, 2, UNKNOWN
