PMID, Ack, Gender 
19025688, Claudio Giuliano,male
19025688, Rune S?tre,???
19025688, Tekes This,???
19025690, Peter Murray-Rust,male
19025690, Colin Batchelor,male
19025690, Andreas Vlachos,male
19025691, BOOTStrep,???
19025693, Ted Pedersen,male
19025693, Bridget McInnes,female
19025695, Jin-Dong Kim,both
19025695, Orsolya Vincze,???
19025695, Mih?ly Mink?,???
18976492, Systembiologie Photosynthesis,???
18976492, Luiz Gustavo Guedes Correa,male
18976492, Ra?l Trejos-Espinosa,???
18976492, Chlamydomonas,???
18976492, Agnieszka Janiak,???
18976492, Anika Wiese,female
18976492, Anup Karwa,???
19032745, Seth Dobrin,male
19032760, Jason H Hughes,male
19032768, CNPq,???
19032768, Marcia Triunfol,female
19032776, Misha Kapushesky,???
19032776, Hinxton,???
19032776, Crispin Miller,male
19032776, Bioinformatics,???
19032776, Nelson Lab,male
19032776, David Geffen,male
19032776, Steven Newhouse,male
19032776, Redmond,male
19032776, Helen Causton,female
19036135, Renee de Menezes,female
19036135, Maarten van Iterson,???
19036135, Ivo Fokkema,???
19036166, Fabio Luciani,???
19038022, Dr J Yang,???
19038022, J Garnier,???
19040729, Colin Smith,male
19040729, Pan Du,???
19040742, Ed Saff,male
19040742, Constantin Aliferis,???
19040742, Daniel Masys,male
19040743, Randy Wu,male
19040743, Victor Chubukov,male
19040743, Christina Chaivorapol,female
19040754, Vipin Kumar,???
19040754, Michael Steinbach,male
19040754, Shigehiko Kanaya,???
19040754, Sanford Weisberg,male
19040754, Michael Steinbach,male
19040754, Jane Glazebrook,female
18980677, Abhik Shah,???
18980677, Dr Chi Van Dang,male
18986519, Paul Van Allsburg,male
18986519, Fred Heffron Data,male
18986519, Coli,???
18986519, Tyrrell Conway,male
18986519, Joseph Grissom,male
18986519, Ross Overbeek,male
18986519, Rick Stevens,male
18990218, Annette Kohl,female
18990218, N Grabe,???
18990218, Steinberg,???
18990218, Tomakidi,???
18847484, Fundaci?n de Investigaci?n M?dica Mutua Madrile?a,???
18847484, Albert Vernon Smith,male
18847484, Lalitha Krishnan,???
18847484, Marcela,female
18847484, Juan Villasuso,male
18847485, Battelle,???
18847492, Tuo Zhang,???
18851762, Tsou,???
18854055, Jean Iwaz,both
18854055, Philip Bastable,male
18854055, Caroline Truntzer This,female
18854055, Pharmacogenoscan,???
18922166, Roman Biek,male
18922166, Scott Duke-Sylvester,male
18922166, Leslie A Real,both
18922166, Marc Choisy,male
18922166, D?veloppement,???
18922190, Jacques van Helden,male
18922190, Romualdo Zayas-Lagunas,???
18922190, Heladia Salgado,???
18922190, Fundaci?n Carolina,female
18922190, Fundaci?n Agencia Aragonesa,???
18925937, Wiese,???
18925937, Paris Diderot,male
18928517, Atsushi Kitayama,???
18928517, Hiroyo Nishide,???
18928517, Annie Chou,female
18928517, Neha Prakash,female
18928517, Vivian Choi,female
18928517, Samir Mehrotra,male
18928517, Mustafa Khokha,male
18928517, Tim Grammer,male
18928517, Andrea Wills,female
18928517, Julia Mason,female
18928517, Roz,???
18928517, Amer Rana,???
18928517, Clara Collart,female
18928517, Patrick Lemaire,male
18928517, Fabrice Daian,???
18937839, Andreas Wilke,male
18937839, Nicole Hansmeier,female
18937839, Christian R?ckert,male
18937839, J?rn Kalinowski,???
18937846, Janusz Dutkowski,???
18937846, Jerzy Tiuryn,???
18937846, Shuye Pu,???
18937846, Shoshana J Wodak,???
18937846, Pedro Carmona-Saez,male
18937846, Federico Abascal,male
18937869, Stephen Chen,male
18939967, Ram?n,???
18939984, Dr Nick Gresham,male
18939984, James Kitchen,both
18939984, Tracey Bray,female
18939984, Pedro Chan,male
18939996, Graduiertenkolleg Bioinformatik,???
18939996, Axel Saalbach,male
18939996, Thorsten Twellmann,???
18939996, Sebastian Burgemeister,male
18940007, Krzysztof Borowski,???
18940007, Lin Lin,???
18940007, Hong Chi Tran,???
18945362, CNPq,???
18947421, Brandilyn Stigler,???
18950538, Jiashun Zheng,???
18950538, Larry Sandler,male
18950538, Lucille Packard Fellowship,female
18954438, Michael Hood,male
18954440, Dr Suykens,???
18954440, George Patskan,male
18954440, Barbara Zedler,female
18954440, Andrew Joyce,male
18954440, Madhukar Dasika,???
18954440, Tapas Sengupta,???
18954440, Jonathan Stephenson,male
18954440, Gaurav Rana,???
18954440, Priyadashi Basu,???
18954440, Edwin van den Oord,male
18954440, Eileen Ivasauskas,female
18954440, Janis Worth,female
18954459, Chad Myers,male
18959772, Catharina Olsen,???
18959772, Korbinian Strimmer,???
18959783, Algoritmi,???
18959783, Strutture Discrete,???
18959783, Applicazioni,???
18959783, Bioinformatica,???
18959783, Margaret Gagie,female
18959783, Dr Chiara Romualdi,???
18831735, Dr Stefan Zasada,male
18831735, Dr Andrew Emerson,male
18831754, Yan Wu,???
18831754, V?ronique Giudicelli,???
18831754, Xavier Brochet,male
18831754, Fran?ois Ehrenmann,???
18831754, Patrice Duroux,female
18831754, G?rard Lefranc,???
18831754, Biotechnology,???
18831757, Arne Lundberg,male
19007430, Steven Leard,male
19007430, Burkhard Rost,???
19007430, Mark Gerstein,male
19007430, Timothy Hughes,male
18834513, Fondazione Italiana,???
18834513, Dr Riccardo Haupt,???
18834542, Gilles Caraux,???
18834542, Alexis Criscuolo,female
18837969, Anand,???
18837969, U Amato,???
18837969, Facchiano,???
18837969, Weisz,???
18838004, Rolf Apweiler,male
18838004, Michele Magrane,female
18838004, David Jones,male
18840280, Gordon,male
18840280, Betty Moore Foundation,female
18840282, Charles E Robertson,male
18840282, Laura Baumgartner,female
18840282, Kirk Harris,male
18840282, Jeffrey Walker,male
18840286, Marttinen,???
18840286, David Posada,male
18840289, William W Lockwood,male
18840289, Ashleen Shadeo,???
18840289, Anna Chu,female
18840289, Byron Cline,male
18840289, Devon Macey,male
18840289, Andrew Thomson,male
18840289, Lan Wei,???
18840289, Reginald Sacdalan,male
18840289, Tiffany Chao,female
18840289, Laura Aslan,female
18842122, Parag Mallick,???
18842122, Alexander Haupt,male
18842122, Marcel Grunert,male
18842122, Saarbr?cken,???
18842122, T?bingen,???
18844977, Raval,???
18783592, Generalitat Valenciana,???
18783592, Jes?s Salgado,???
18783594, Pauline Aw,female
18783594, Kuswandewi Mutyara,???
18786255, Milos Tanurdzic,???
18786255, Vladimir Grubor,???
18786255, Julius Brennecke,male
18786255, Rob Lucito,male
18786274, Niranjan Nagarajan,???
18786274, Patrick Ng,male
18793413, Christoph B?ttcher,???
18793413, Anja Kasseckert,???
18793444, Science,???
18801157, Sarah Riddle,female
18801157, Prof Hani Gabra,???
18801157, Prof Junia Melo,female
18801157, Dr Helen Causton,female
18801157, Dr Jonathan Mangion,male
18801167, Hu,???
18801195, Bai Zhang,???
18801195, Guoqiang Yu,???
18801195, Yibin Dong,???
18803830, Dr William E Hull,male
18803836, Cliburn Chan,???
18803836, Yongting Cai,???
18803836, Kent Weinhold,male
18803836, Kent Weinhold,male
18803844, Veronika Vonstein,???
18803844, Ross Overbeek,male
18761740, Anna Divoli,female
18803853, Angela Walker,female
18803853, Takis Papoulias,???
18803853, Jayson Falkner,male
18803853, Phil Andrews,male
18803867, Dr Kui Wang,???
18803867, Dr Gang Hu,???
18803867, Dr Bing Xiang,???
18811932, Anne-Lise Veuthey,???
18811932, Ursula Hinz,female
18811932, Amos Bairoch,male
18811934, LIBI,???
18811941, Bernhard Gschloessl,male
18811941, Ludovic Delage,???
18811941, Ludovic Delage,???
18811941, Jonas Coll?n,male
18811941, Fr?d?ric Partensky,???
18811941, Erwan Corre,???
18811941, Olivier Collin,male
18811946, Susana Vinga,female
18811979, Michael Beer,male
18811979, Olivie Elemento,???
18811979, Saeed Tavazoie,???
18811979, Andrew McCamman,male
18816408, Y Shinbo,???
18816408, K Mihara,???
18816408, K Kurokawa,???
18816408, Kanaya,???
18816408, Bader,???
18816408, Hogue,???
18816408, Adamcsek,???
18816408, G Palla,???
18816408, Farkas,???
18816408, Derenyi,???
18816408, Vicsek,???
18816408, N Przulj,???
18816408, Hwang,???
18816408, Cho,???
18816408, Zhang,???
18816408, Ramanathan,???
18817533, Lynn Ferrante,both
18817533, Gontran Zepeda,???
18817533, Rene Besseling,male
18817533, Sjoerd Crijns,???
18817533, Margriet Palm,???
18817533, Erik Pelgrim,male
18817533, Hakim Achterberg,male
18823532, BALA,???
18823532, Marcin Feder,???
18823532, Michal Pietal,male
18823532, Maciej Fijalkowski,???
18823532, Andrzej Kloczkowski,???
18764936, Bajak,???
18764936, Karolinska Institutet,???
18764936, Dr M Pedersen,???
18764936, Dr LE Knudsen,???
18764941, Dr Chao Cheng,???
18823568, Andrew Winter,male
18823568, Mike Tyers,male
18823568, Ulrich Gueldener,???
18823568, Sandra Orchard,female
18823568, Luisa Montecchi,female
18823568, Henning Hermjakob,???
18823568, Tony Chiang,male
18823568, Philipp Pagel,???
18823568, Lukasz Salwinski,???
18823568, Igor Jurisica,???
18823568, Paul Boddie,male
18778480, Ernest Turro,male
18782453, Knut Reinert,???
18782453, Martin B?hme,male
19371411, Drs Beena Pillai,???
19371411, Anurag Aggarwal,???
19371411, Souvik Maiti,???
19371411, Sridhar Sivasubbu,???
19371411, Vani Brahmachari,???
19371411, Jasmine Ahluwalia,female
19371411, Rhishikesh Bargaje,???
19374774, Kayoko Murakami,???
19374774, Science,???
19374774, Science,???
19374774, Dr Tom Chittenden,male
19374774, Renee Rubio,female
19374774, Dr Razvan Sultana,???
19379484, Michael Krasnitz,male
19379484, Amar Drawid,???
19379484, Anirvan Sengupta,???
19379484, Sean Eddy,male
19379484, Jiri Vanicek,???
19379484, Ra?l Rabad?n,???
19379500, Dr Igor Strugar,???
19379523, Huang,???
19379523, J-M Lai,???
19379523, Wang,???
19379523, Kao,???
19379523, Huang This,???
19379528, Dr Jing Li,???
19383127, Bock,???
19383127, Tullius,???
19383127, Lenhard,???
19383127, JL Oliver,male
19383127, Hackenberg,???
19383127, Previti,???
19383127, Harari,???
19383127, Zwir,???
19383127, Ramon,male
19383127, Val,male
19383128, Waltraud Schulze,???
19383128, Matthias Steinfath,male
19383137, Ian Paulsen,male
19383139, Bernard Van Emden,male
19393044, Drs Toshihisa Takagi,???
19393044, Tatsuhiko Tsunoda,???
19393071, CARMAN,???
19397794, Robert Stevens,male
19397794, Luisa Montecchi-Palazzi,female
19397794, Judith Blake,female
19397803, Liz Bailes,female
19397803, David Posada,male
19397803, Joe Parker,male
19397803, Wetenschappelijk Onderzoek,???
19426448, Alon,???
19426448, Elena Rivas,female
19426448, Consejer?a de Innovacion,???
19426449, Dr Olivier Bodenreider,???
19426449, Lin,???
19426451, Matt Yoder,male
19426454, Liao,???
19426456, Bo Li,male
19426456, Richard Scheuermann,male
19405935, Moroldo,???
19405935, F Magni,???
19405935, Paillard,???
19405935, Hein,???
19344520, Fred Wright,male
19356231, Sara Ayuso,female
19356231, Patrice Koehl,female
19356231, Univ California Davis,male
19356231, Guillermo Losilla,male
19356231, Jos? Ram?n Peregrina,???
19358699, Firoz Ahmed,male
19358699, Hifzur Rahman Ansari,???
19671127, Pothier,???
19671149, CoE,???
19671163, Leonid,???
19671163, Moroz,???
19671163, Andrea B Kohn,female
19671163, William Farmerie,male
19671163, Michele R Tennant,female
19674444, Christopher Sola,male
19674444, Dr Margaret Pinder,female
19678926, David Aum?ller,male
19682364, Chris Lauber,male
19682364, Michael Rozanov,male
19682364, Johan Faase,male
19682364, Kalina Zlateva,???
19691849, Jainab Khatun,???
19691849, Suzy Vasa,female
19698113, Deborah Nash Harris Foundation,female
19698113, Larry,male
19698113, Beth Lawrence Foundation,female
19698124, Grant,male
19698182, Dr Tara Matise,female
19703281, Peter Lorenz,male
19703281, Dirk Koczan,male
19703281, Steven John Smith,male
19703314, Grant,male
19706156, Bill Loomis,male
19706180, Ann Loraine,female
19706180, Gregg Helt,male
19709406, Mark Girolami,male
19709406, Dr Theodoros Damoulas,???
19709406, Dr Simon Rogers,male
19758464, Florian Leitner,male
19758464, Ashish Tendulkar,???
19758464, Gloria Fuentes,female
19758464, David de Juan,male
19758464, Antonio Rausell,male
19758466, F?rat Tahaoglu,???
19758466, Bar?? T?mer,???
19758466, Ayd?n Albayrak,???
19758466, Javed H Niazi,???
19758466, Nancy Karabeyoglu,female
19758467, Frank Dressel,male
19758467, Dirk Labudde,male
19758468, Tom Oldfield,male
19758468, Michael Ashburner,male
19758468, Kim Henrick,both
19758468, Rob Russell,male
19758469, LEMM,???
19758469, Jose Manuel Rodriguez,male
19758469, Antonio Rausell,male
19758470, GRIB,???
19758471, Molecular Biology,???
19758471, Vipin Singh,???
19758472, Joerg Wicker,???
19758472, Stephen Kramer,male
19758472, Marco Punta,male
19758472, Lothar Richter,???
19758472, Laszlo Kajan,???
19712446, Anne Krogsdam,female
19712446, Andreas Prokesch,male
19712446, Roman Fiedler,male
19712447, Changiz Eslahchi,???
19712447, Mehrdad Pedram,???
19712447, Sayed Amir Marashi,male
19712487, Drs Fredj Tekaia,???
19712487, Natalie Fedorova,female
19712487, Bernardes,???
19712487, Dr Johannes Berg,???
19712487, CNPq,???
19712487, John Simon,both
19653895, John Blume,both
19653895, Susan Dee,female
19653895, Tyson Clark,male
19653903, Wu,???
19653903, Kalyan Vinnakota,???
19653905, CNPq,???
19653905, Dr Kana Shimizu,???
19660135, Jonathan Crouch,male
19660135, Holger H Hoos,???
20003283, Thomas Hoffmann,male
20003283, Louise Ryan,female
20003283, James Sissons,both
20003283, Alexander Pichugin,male
20003289, John Quackenbush,both
20003386, Kaderali,???
20003426, Ruslan Sadreyev,???
20003426, Nick Grishin,male
20003426, Dr Yang Zhang,???
20003429, Brian Kernighan,male
20003429, Philip Stern,male
20003429, Adam Sanders,male
20003429, Anson Hook,male
20003429, Anjali Iyer-Pascuzzi,female
20003429, J?rgen Aar?e,???
20003429, Vanessa Dumeaux,female
20003429, Ana Pop,female
20003429, Maria Chikina,female
20003433, Drs Xinbin Dai,???
20003433, Ranamalie Amarasinghe,???
20003433, Carolyn Young,female
20003433, Rakesh Kaundal,???
20003433, Ji,???
20003442, Edward Marcotte,male
20003442, Traver Hart,male
20003442, Taejoon Kwon,???
20003442, Edward Marcotte,male
20003442, Welch,???
20003458, Guangzu Zhang,???
20003458, Dr Annette Gilchrist,female
20003458, Jia Yi,???
20003458, Howard Temin,male
20003500, Richa Agarwala,???
20003500, Alejandro Schaffer,male
20003500, Mike DiCuccio,male
20003500, Mike Gertz,male
20003500, Aleksandr Morgulis,???
20003500, Ilya Dondoshansky,???
20003500, Denis Vakatov,male
20003500, Aaron Ucko,male
20003500, Eugene Yaschenko,male
20003500, Kurt Rodarmer,male
20003500, Ty Roach,male
20003500, David Lipman,male
20003500, Jim Ostell,male
20003500, Greg Boratyn,male
20003500, Maureen Madden,female
20003500, John Spouge,both
20003527, Suzy Vasa,female
20003527, Dr Florencio Pazos,male
20003527, Dr Yufeng Liu,???
20003527, Dr Marc Niethammer,male
20015363, Ric de Vos,???
20015389, Dr Peng Jiang,???
20015393, Aenne Eckhardt,???
20015393, Gudrun Wolter,???
20015393, Anjte Boltze,???
20015393, Alexander Erban,male
20015393, Alexander Luedemann,male
20015393, Joachim Kopka,???
20015393, Thomas Degenkolbe,male
20015393, Szymon Jozefczuck,???
20015393, Gareth Catchpole,???
20015393, Makoto Kobayashi,???
20015393, Max Planck Society,male
20021646, Bioinformatik,???
20021665, Benno Schwikowski,???
20021665, Eddie Grove,male
20021665, Phil Green,male
20021665, Allan Borodin,male
20021687, Dr Alok Kumar Mondal,???
20021687, Hifzur Rahman Ansari,???
20025756, Dr Wei Hu,???
20025756, Dr Hong Ma,???
20025756, Dr Gabriel Krouk,male
20025785, Bulheller,???
20025785, Bruce,male
20028526, Barbara Herte,female
20028526, Gabriela Huber,female
20028526, Bettina Zimmermann,female
20028526, Liane Fendt,female
20028526, Michael Wulfert,male
20028526, Clinical Immunology,???
20028527, Haiquan Li,???
20028527, Xinbin Dai,???
20028527, Foo Cheung,???
20028527, Christopher Town,male
20028527, Ewa Urbanczyk-Wochniak,???
20028527, Jamie O'Rourke,female
20028527, Debby Samac,female
20028527, Nicolas Goffard,male
20028527, Georg Weiller,???
20028554, Michael Tolstorukov,male
20028554, Thierry Grange,???
20028554, Eran Segal,???
20028554, Jason Lieb,male
20028554, Jon Widom,male
20030807, Whitlock,???
20030807, J Goudet,???
20034383, Uri Gophna,???
20034383, Eytan Ruppin,???
20034392, Karl Gordon,male
20034392, Chris Jiggins,male
20034392, Owen McMillan,male
20034392, Yannick Pauchet,???
20034392, Iva Fukov?,female
20034392, Bastien Chevreux,???
20034392, Jose Blanca,male
20034392, James Wasmuth,both
20034392, Ralf Schmid,???
20034392, Derek Huntley,male
20034392, SEAN,???
20034392, Steffi,???
20034392, David Clements,male
20034392, Scott Cain,male
20034392, GBrowse,???
20034392, Max Planck Gesellschaft,male
20038296, Szabowski,???
20038296, H Busch,???
20038296, N Radde,???
20038296, R Eils,???
20038296, Cosma,???
20038296, Bernardo,male
20040098, Dr Andrew Carr,male
20040098, Dr Bob Stearman,male
19954534, Eagu Kim,both
20042075, Delphine Ropers,female
20042075, Valentina Baldazzi,female
20042076, Marie Curie Intra-European Fellowship,female
20042076, Marija Cvijovic,???
20042076, Alexandra Jauhiainen,female
20042076, Olle Nerman,???
20042109, Holger S?ltmann,???
20043823, Yang Zhang,???
20043823, Antonio Augusto Franco Garcia,male
20043823, Christine Stock,female
20043823, Raj Ackbul,???
20043823, Perl,???
19958508, Mr Luke Loh,male
19958510, Byung-Ho Kang,???
19958510, Baek,???
19958510, Hee-Yeun Lee,both
19958510, Seong-Yong Yang,???
19958510, KOSEF,???
19958510, Maryana Bhak,???
19958513, KOSEF,???
19958513, Ryu Gichan,???
19958513, Ryu Jeawoon,???
19958513, Cho Suan,???
19958513, Maryana Bhak,???
19958514, Dr Hyung-Do Kim,both
19958514, Matlab,???
19958515, KOSEF,???
19958516, Ted Hupp,male
19961622, Chen,???
19961622, Shieh,???
['None'], CARMAN,???
20003206, Greg Singers,male
20003206, Dustin Potter,male
20003206, Benjamin Rodriguez,male
20003206, Andrew Oster,male
20003206, Dan Siegal-Gaskins,male
20003212, Joel Miller,male
20003212, Mark Newman,male
20003212, Erik Volz,male
20003212, Alberto Segre Ted Herman,male
20003235, David La,male
20003235, Paul Tuck,male
19210774, Akademischer,???
19210774, Torsten Kasch,???
19210774, Achim Neumann,???
19210774, Ralf Nolte,???
19210774, Bj?rn Fischer,???
19210774, Volker T?lle,???
19210776, Andrew Cameron,male
19210776, Rosie Redfield,female
19210777, Rolf Hilgenfeld,male
19210777, Grant,male
19210778, Gelbart,???
19210778, Bitsoi,???
19210778, Crosby,male
19210778, D Emmert,???
19210778, Gramates,???
19210778, R Kulathinal,???
19210778, Matthews,???
19210778, Roark,???
